"lang"
{
"Language"		"ukrainian"
"[english]sarge.Idle14"		"<clr:238,207,161>Sarge: Check your corners."
"sarge.Idle15"		"<clr:238,207,161>Сержант: Беріть під контроль периметр."
"[english]sarge.Idle15"		"<clr:238,207,161>Sarge: Secure the perimeter."
"sarge.Idle16"		"<clr:238,207,161>Сержант: Рухаймося далі, загоне, у нас ще є робота."
"[english]sarge.Idle16"		"<clr:238,207,161>Sarge: Proceed by squads, we got a job to do."
"sarge.Idle17"		"<clr:238,207,161>Сержант: Давайте дотримуватися статуту."
"[english]sarge.Idle17"		"<clr:238,207,161>Sarge: Let's do this by the book."
"sarge.FF0"		"<clr:238,207,161>Сержант: Дивись куди стріляєш!"
"[english]sarge.FF0"		"<clr:238,207,161>Sarge: Check your targets!"
"sarge.FF1"		"<clr:238,207,161>Сержант: Обережно, чуєш?"
"[english]sarge.FF1"		"<clr:238,207,161>Sarge: Watch it, you hear?"
"sarge.FiringAtAlien0"		"<clr:238,207,161>Сержант: Контакт!"
"[english]sarge.FiringAtAlien0"		"<clr:238,207,161>Sarge: Contact!"
"sarge.FiringAtAlien1"		"<clr:238,207,161>Сержант: Дамо їм!"
"[english]sarge.FiringAtAlien1"		"<clr:238,207,161>Sarge: Let em have it!"
"sarge.FiringAtAlien2"		"<clr:238,207,161>Сержант: Аррргх!"
"[english]sarge.FiringAtAlien2"		"<clr:238,207,161>Sarge: Arrrgh!"
"sarge.FiringAtAlien3"		"<clr:238,207,161>Сержант: Ворог!"
"[english]sarge.FiringAtAlien3"		"<clr:238,207,161>Sarge: Target!"
"sarge.FollowMe0"		"<clr:238,207,161>Сержант: За мною!"
"[english]sarge.FollowMe0"		"<clr:238,207,161>Sarge: Follow me!"
"sarge.FollowMe1"		"<clr:238,207,161>Сержант: Ходімо, солдати!"
"[english]sarge.FollowMe1"		"<clr:238,207,161>Sarge: Let's move on out, soldiers!"
"sarge.FollowMe2"		"<clr:238,207,161>Сержант: По конях."
"[english]sarge.FollowMe2"		"<clr:238,207,161>Sarge: Saddle up."
"sarge.HoldPosition0"		"<clr:238,207,161>Сержант: Тримайте позиції."
"[english]sarge.HoldPosition0"		"<clr:238,207,161>Sarge: Hold position."
"sarge.HoldPosition1"		"<clr:238,207,161>Сержант: Чекайте тут."
"[english]sarge.HoldPosition1"		"<clr:238,207,161>Sarge: Wait here."
"sarge.NeedAmmo0"		"<clr:238,207,161>Сержант: Потрібні набої!"
"[english]sarge.NeedAmmo0"		"<clr:238,207,161>Sarge: Need ammo!"
"sarge.NoAmmo0"		"<clr:238,207,161>Сержант: Лайно, скінчилися набої."
"[english]sarge.NoAmmo0"		"<clr:238,207,161>Sarge: Shit, out of ammo."
"sarge.NoAmmo1"		"<clr:238,207,161>Сержант: Нема набоїв."
"[english]sarge.NoAmmo1"		"<clr:238,207,161>Sarge: No ammo."
"sarge.NoAmmo2"		"<clr:238,207,161>Сержант: Чорт, нема набоїв."
"[english]sarge.NoAmmo2"		"<clr:238,207,161>Sarge: Damn, out of ammo."
"sarge.NoAmmo3"		"<clr:238,207,161>Сержант: У мене скінчилися набої."
"[english]sarge.NoAmmo3"		"<clr:238,207,161>Sarge: I'm out of ammo."
"sarge.SargeJaegerConv10"		"<clr:238,207,161>Сержант: Майже як в 38-му, так, Яґере?"
"[english]sarge.SargeJaegerConv10"		"<clr:238,207,161>Sarge: Just like back in 38, eh Jaeger?"
"sarge.SargeJaegerConv11"		"<clr:238,207,161>Сержант: Це місце нагадує мені Тіларус-9."
"[english]sarge.SargeJaegerConv11"		"<clr:238,207,161>Sarge: This place reminds me of Tilarus-9."
"sarge.SargeJaegerConv1Reply0"		"<clr:238,207,161>Сержант: Так, у нас вийшло минулого разу."
"[english]sarge.SargeJaegerConv1Reply0"		"<clr:238,207,161>Sarge: Well, we made it through last time."
"sarge.SargeJaegerConv1Reply1"		"<clr:238,207,161>Сержант: Я хочу випити."
"[english]sarge.SargeJaegerConv1Reply1"		"<clr:238,207,161>Sarge: I need a drink."
"sarge.SargeJaegerConv2Reply0"		"<clr:238,207,161>Сержант: Так, гадаю, я відслужив свій термін у пеклі."
"[english]sarge.SargeJaegerConv2Reply0"		"<clr:238,207,161>Sarge: Yeah, and I though I'd served my time in hell."
"sarge.SargeJaegerConv2Reply1"		"<clr:238,207,161>Сержант: Пам’ятаю. Я тільки сподіваюся, що до цього не дійде."
"[english]sarge.SargeJaegerConv2Reply1"		"<clr:238,207,161>Sarge: I remember it.  I just hope it doesn't have to come to that."
"sarge.Medic0"		"<clr:238,207,161>Сержант: Лікаря!"
"[english]sarge.Medic0"		"<clr:238,207,161>Sarge: Medic!"
"sarge.Misc0"		"<clr:238,207,161>Сержант: Загоне, групуймося."
"[english]sarge.Misc0"		"<clr:238,207,161>Sarge: Squad, form up."
"sarge.Misc1"		"<clr:238,207,161>Сержант: Забезпечте периметр, я хочу, щоб це місце було тихим і затишним."
"[english]sarge.Misc1"		"<clr:238,207,161>Sarge: Secure the Perimeter, I want this place locked down nice and tight."
"sarge.Misc2"		"<clr:238,207,161>Сержант: Бійці, на позиції."
"[english]sarge.Misc2"		"<clr:238,207,161>Sarge: Marines, into positions."
"sarge.Reloading0"		"<clr:238,207,161>Сержант: Перезаряджаюсь."
"[english]sarge.Reloading0"		"<clr:238,207,161>Sarge: Lock and load."
"sarge.Reloading1"		"<clr:238,207,161>Сержант: Перезарядка."
"[english]sarge.Reloading1"		"<clr:238,207,161>Sarge: Reload."
"sarge.Reloading2"		"<clr:238,207,161>Сержант: Перезарядка."
"[english]sarge.Reloading2"		"<clr:238,207,161>Sarge: Reload."
"sarge.Reloading3"		"<clr:238,207,161>Сержант: Перезарядка, прикрийте мене!"
"[english]sarge.Reloading3"		"<clr:238,207,161>Sarge: Reload, cover me!"
"sarge.SentryInPlace0"		"<clr:238,207,161>Сержант: Турель на позиції."
"[english]sarge.SentryInPlace0"		"<clr:238,207,161>Sarge: Sentry in place."
"sarge.SentryInPlace1"		"<clr:238,207,161>Сержант: Турель активована."
"[english]sarge.SentryInPlace1"		"<clr:238,207,161>Sarge: Sentry online."
"sarge.SentryInPlace2"		"<clr:238,207,161>Сержант: Турель готова."
"[english]sarge.SentryInPlace2"		"<clr:238,207,161>Sarge: Sentry assembled."
"sarge.Ammo0"		"<clr:238,207,161>Сержант: Набої."
"[english]sarge.Ammo0"		"<clr:238,207,161>Sarge: Ammo."
"sarge.Medkit0"		"<clr:238,207,161>Сержант: Аптечка."
"[english]sarge.Medkit0"		"<clr:238,207,161>Sarge: Medkit."
"sarge.Thanks0"		"<clr:238,207,161>Сержант: Дякую."
"[english]sarge.Thanks0"		"<clr:238,207,161>Sarge: Thanks."
"sarge.Thanks1"		"<clr:238,207,161>Сержант: Дякую, боєць."
"[english]sarge.Thanks1"		"<clr:238,207,161>Sarge: Thanks, marine."
"sarge.Question0"		"<clr:238,207,161>Сержант: Так?"
"[english]sarge.Question0"		"<clr:238,207,161>Sarge: Huh?"
"sarge.Question1"		"<clr:238,207,161>Сержант: Що?"
"[english]sarge.Question1"		"<clr:238,207,161>Sarge: What?"
"sarge.Question2"		"<clr:238,207,161>Сержант: Що таке, боєць?"
"[english]sarge.Question2"		"<clr:238,207,161>Sarge: What is it, marine?"
"sarge.Question3"		"<clr:238,207,161>Сержант: Так?"
"[english]sarge.Question3"		"<clr:238,207,161>Sarge: Yeah?"
"sarge.CallJaeger0"		"<clr:238,207,161>Сержант: Яґере?"
"[english]sarge.CallJaeger0"		"<clr:238,207,161>Sarge: Jaeger?"
"sarge.CallJaeger1"		"<clr:238,207,161>Сержант: Агов, Ягере."
"[english]sarge.CallJaeger1"		"<clr:238,207,161>Sarge: Hey, Jaeger."
"sarge.CallWildcat0"		"<clr:238,207,161>Сержант: Рисе."
"[english]sarge.CallWildcat0"		"<clr:238,207,161>Sarge: Wildcat."
"sarge.CallWildcat1"		"<clr:238,207,161>Сержант: Агов, Рисе."
"[english]sarge.CallWildcat1"		"<clr:238,207,161>Sarge: Hey, Wildcat."
"sarge.CallWolfe0"		"<clr:238,207,161>Сержант: Агов, Вульфе."
"[english]sarge.CallWolfe0"		"<clr:238,207,161>Sarge: Hey, Wolfe."
"sarge.CallWolfe1"		"<clr:238,207,161>Сержант: Вульфе!"
"[english]sarge.CallWolfe1"		"<clr:238,207,161>Sarge: Wolfe!"
"sarge.CallFaith0"		"<clr:238,207,161>Сержант: Віро!"
"[english]sarge.CallFaith0"		"<clr:238,207,161>Sarge: Faith!"
"sarge.CallFaith1"		"<clr:238,207,161>Сержант: Агов, Віро!"
"[english]sarge.CallFaith1"		"<clr:238,207,161>Sarge: Hey, Faith!"
"sarge.CallBastille0"		"<clr:238,207,161>Сержант: Бастиле!"
"[english]sarge.CallBastille0"		"<clr:238,207,161>Sarge: Bastille!"
"sarge.CallBastille1"		"<clr:238,207,161>Сержант: Агов, Бастиле!"
"[english]sarge.CallBastille1"		"<clr:238,207,161>Sarge: Hey, Bastille!"
"sarge.CallCrash0"		"<clr:238,207,161>Сержант: Креше."
"[english]sarge.CallCrash0"		"<clr:238,207,161>Sarge: Crash."
"sarge.CallCrash1"		"<clr:238,207,161>Сержант: Агов, Креше."
"[english]sarge.CallCrash1"		"<clr:238,207,161>Sarge: Hey, Crash."
"sarge.CallFlynn0"		"<clr:238,207,161>Сержант: Флінне!"
"[english]sarge.CallFlynn0"		"<clr:238,207,161>Sarge: Flynn!"
"sarge.CallFlynn1"		"<clr:238,207,161>Сержант: Агов, Флінне."
"[english]sarge.CallFlynn1"		"<clr:238,207,161>Sarge: Hey, Flynn."
"sarge.CallVegas0"		"<clr:238,207,161>Сержант: Веґасе!"
"[english]sarge.CallVegas0"		"<clr:238,207,161>Sarge: Vegas!"
"sarge.CallVegas1"		"<clr:238,207,161>Сержант: Агов, Веґасе."
"[english]sarge.CallVegas1"		"<clr:238,207,161>Sarge: Hey, Vegas."
"sarge.CallVegas2"		"<clr:238,207,161>Сержант: Агов, Веґасе, слухай сюди."
"[english]sarge.CallVegas2"		"<clr:238,207,161>Sarge: Hey Vegas, listen up."
"sarge.SuppliesAmmo0"		"<clr:238,207,161>Сержант: Чудово, боєприпаси. Беріть, що вам потрібно."
"[english]sarge.SuppliesAmmo0"		"<clr:238,207,161>Sarge: Good, supplies.  Take what you need."
"sarge.SuppliesAmmo1"		"<clr:238,207,161>Сержант: Чудово, боєприпаси. Перезаряджаємось, бійці."
"[english]sarge.SuppliesAmmo1"		"<clr:238,207,161>Sarge: Good, supplies.  Lock and load, marines."
"sarge.SuppliesAmmo2"		"<clr:238,207,161>Сержант: Беріть, що потрібно, і що підходить."
"[english]sarge.SuppliesAmmo2"		"<clr:238,207,161>Sarge: Take what you need, and stand to."
"sarge.LockedTerminalCrash0"		"<clr:238,207,161>Сержант: Термінал заблокований. Креше, займися цим."
"[english]sarge.LockedTerminalCrash0"		"<clr:238,207,161>Sarge: Terminal secure.  Crash, you're up."
"sarge.LockedTerminalCrash1"		"<clr:238,207,161>Сержант: Термінал заблокований. Тягни свою дупу сюди, Креше."
"[english]sarge.LockedTerminalCrash1"		"<clr:238,207,161>Sarge: Terminal secure.  Get your ass over here, Crash."
"sarge.LockedTerminalFlynn0"		"<clr:238,207,161>Сержант: Термінал заблокований.  Флінне, займися цим."
"[english]sarge.LockedTerminalFlynn0"		"<clr:238,207,161>Sarge: Terminal secure.  Flynn, you're up."
"sarge.LockedTerminalVegas0"		"<clr:238,207,161>Сержант: Термінал заблокований.  Веґасе, займися цим."
"[english]sarge.LockedTerminalVegas0"		"<clr:238,207,161>Sarge: Terminal secure.  Vegas, you're up."
"sarge.LockedTerminalVegas1"		"<clr:238,207,161>Сержант: Термінал заблокований.  Веґасе, тягни свою дупу сюди."
"[english]sarge.LockedTerminalVegas1"		"<clr:238,207,161>Sarge: Terminal secure.  Vegas, get your ass up here."
"sarge.LockedTerminal0"		"<clr:238,207,161>Сержант: Термінал заблокований."
"[english]sarge.LockedTerminal0"		"<clr:238,207,161>Sarge: Terminal's secure."
"sarge.LockedTerminal1"		"<clr:238,207,161>Сержант: Він заблокований."
"[english]sarge.LockedTerminal1"		"<clr:238,207,161>Sarge: It's locked."
"sarge.LockedTerminal2"		"<clr:238,207,161>Сержант: Тут потрібен технік, негайно."
"[english]sarge.LockedTerminal2"		"<clr:238,207,161>Sarge: I need a tech here, on the double."
"sarge.HoldingPosition0"		"<clr:238,207,161>Сержант: Прикрийте зону."
"[english]sarge.HoldingPosition0"		"<clr:238,207,161>Sarge: Cover an area."
"sarge.HoldingPosition1"		"<clr:238,207,161>Сержант: Беру зону під контроль."
"[english]sarge.HoldingPosition1"		"<clr:238,207,161>Sarge: Securing area."
"sarge.HoldingPosition2"		"<clr:238,207,161>Сержант: Утримую позицію."
"[english]sarge.HoldingPosition2"		"<clr:238,207,161>Sarge: Holding position."
"sarge.HoldingNorth0"		"<clr:238,207,161>Сержант: Прикриваю північ."
"[english]sarge.HoldingNorth0"		"<clr:238,207,161>Sarge: Covering north."
"sarge.HoldingNorth1"		"<clr:238,207,161>Сержант: Прикриваю північну сторону."
"[english]sarge.HoldingNorth1"		"<clr:238,207,161>Sarge: Covering north side."
"sarge.HoldingNorth2"		"<clr:238,207,161>Сержант: Північна сторона, я на позиції."
"[english]sarge.HoldingNorth2"		"<clr:238,207,161>Sarge: North side in position."
"sarge.HoldingNorth3"		"<clr:238,207,161>Сержант: Я на північній стороні."
"[english]sarge.HoldingNorth3"		"<clr:238,207,161>Sarge: North side standing to."
"sarge.HoldingSouth0"		"<clr:238,207,161>Сержант: Прикриваю південь."
"[english]sarge.HoldingSouth0"		"<clr:238,207,161>Sarge: Covering south."
"sarge.HoldingSouth1"		"<clr:238,207,161>Сержант: Прикриваю південну сторону."
"[english]sarge.HoldingSouth1"		"<clr:238,207,161>Sarge: Covering south side."
"sarge.HoldingSouth2"		"<clr:238,207,161>Сержант: Південна сторона, я на позиції."
"[english]sarge.HoldingSouth2"		"<clr:238,207,161>Sarge: South side in position."
"sarge.HoldingSouth3"		"<clr:238,207,161>Сержант: Я на південній стороні."
"[english]sarge.HoldingSouth3"		"<clr:238,207,161>Sarge: South side standing to."
"sarge.HoldingEast0"		"<clr:238,207,161>Сержант: Прикриваю схід."
"[english]sarge.HoldingEast0"		"<clr:238,207,161>Sarge: Covering east."
"sarge.HoldingEast1"		"<clr:238,207,161>Сержант: Прикриваю східну сторону."
"[english]sarge.HoldingEast1"		"<clr:238,207,161>Sarge: Covering east side."
"sarge.HoldingEast2"		"<clr:238,207,161>Сержант: Східна сторона, я на позиції."
"[english]sarge.HoldingEast2"		"<clr:238,207,161>Sarge: East side in position."
"sarge.HoldingEast3"		"<clr:238,207,161>Сержант: Я на східній стороні."
"[english]sarge.HoldingEast3"		"<clr:238,207,161>Sarge: East side standing to."
"sarge.HoldingWest0"		"<clr:238,207,161>Сержант: Прикриваю захід."
"[english]sarge.HoldingWest0"		"<clr:238,207,161>Sarge: Covering west."
"sarge.HoldingWest1"		"<clr:238,207,161>Сержант: Прикриваю західну сторону."
"[english]sarge.HoldingWest1"		"<clr:238,207,161>Sarge: Covering west side."
"sarge.HoldingWest2"		"<clr:238,207,161>Сержант: Західна сторона, я на позиції."
"[english]sarge.HoldingWest2"		"<clr:238,207,161>Sarge: West side in position."
"sarge.HoldingWest3"		"<clr:238,207,161>Сержант: Я на західній стороні."
"[english]sarge.HoldingWest3"		"<clr:238,207,161>Sarge: West side standing to."
"sarge.GotPoint0"		"<clr:238,207,161>Сержант: Виходжу на позицію."
"[english]sarge.GotPoint0"		"<clr:238,207,161>Sarge: Conrad taking point."
"sarge.GotPoint1"		"<clr:238,207,161>Сержант: Виходжу на позицію."
"[english]sarge.GotPoint1"		"<clr:238,207,161>Sarge: Taking point."
"sarge.GotRear0"		"<clr:238,207,161>Сержант: Прикриваю тил."
"[english]sarge.GotRear0"		"<clr:238,207,161>Sarge: Covering the rear."
"sarge.GotRear1"		"<clr:238,207,161>Сержант: Прикриваю ззаду."
"[english]sarge.GotRear1"		"<clr:238,207,161>Sarge: Conrad taking rear guard."
"sarge.GotRear2"		"<clr:238,207,161>Сержант: Я прикрию твій зад."
"[english]sarge.GotRear2"		"<clr:238,207,161>Sarge: I've got you're back."
"sarge.RequestSealDoor0"		"<clr:238,207,161>Сержант: Звари ці двері, негайно."
"[english]sarge.RequestSealDoor0"		"<clr:238,207,161>Sarge: Get this door sealed, on the double."
"sarge.RequestSealDoor1"		"<clr:238,207,161>Сержант: Ці двері мають бути зварені, хутчіш."
"[english]sarge.RequestSealDoor1"		"<clr:238,207,161>Sarge: I need this door sealed now."
"sarge.RequestSealDoor2"		"<clr:238,207,161>Сержант: Зварюй їх, боєць."
"[english]sarge.RequestSealDoor2"		"<clr:238,207,161>Sarge: Seal it up, marines."
"sarge.RequestSealDoor3"		"<clr:238,207,161>Сержант: Укріпіть ці двері."
"[english]sarge.RequestSealDoor3"		"<clr:238,207,161>Sarge: I want this door secured."
"sarge.RequestCutDoor0"		"<clr:238,207,161>Сержант: Відчиніть їх, бійці."
"[english]sarge.RequestCutDoor0"		"<clr:238,207,161>Sarge: Get it open, marines."
"sarge.RequestCutDoor1"		"<clr:238,207,161>Сержант: Розрізай їх."
"[english]sarge.RequestCutDoor1"		"<clr:238,207,161>Sarge: Cut it open."
"sarge.RequestCutDoor2"		"<clr:238,207,161>Сержант: Сержант: Я хочу, щоб ці двері були відчинені."
"[english]sarge.RequestCutDoor2"		"<clr:238,207,161>Sarge: I want this door cut open."
"sarge.RequestCutDoor3"		"<clr:238,207,161>Сержант: Чого ви чекаєте? Розрізайте двері!"
"[english]sarge.RequestCutDoor3"		"<clr:238,207,161>Sarge: What are you waiting for?  Cut it open!"
"sarge.RequestCutDoor4"		"<clr:238,207,161>Сержант: Я хочу ці двері відчиненими негайно, зрозуміло?"
"[english]sarge.RequestCutDoor4"		"<clr:238,207,161>Sarge: I want this door in two, you understand me?"
"sarge.RequestShootDoor0"		"<clr:238,207,161>Сержант: Гаразд, бійці, виносимо ці двері!"
"[english]sarge.RequestShootDoor0"		"<clr:238,207,161>Sarge: All right, marines, blow it down!"
"sarge.RequestShootDoor1"		"<clr:238,207,161>Сержант: Добре, бійці, проб’ємо двері зброєю."
"[english]sarge.RequestShootDoor1"		"<clr:238,207,161>Sarge: Okay, marines, shoot your way through."
"sarge.RequestShootDoor2"		"<clr:238,207,161>Сержант: Підірвіть їх."
"[english]sarge.RequestShootDoor2"		"<clr:238,207,161>Sarge: Blast it open."
"sarge.RequestShootDoor3"		"<clr:238,207,161>Сержант: Добре, бійці, вибийте дверям усі зуби."
"[english]sarge.RequestShootDoor3"		"<clr:238,207,161>Sarge: Okay, marines, knock its teeth out."
"sarge.CuttingDoor0"		"<clr:238,207,161>Сержант: Розрізаю двері."
"[english]sarge.CuttingDoor0"		"<clr:238,207,161>Sarge: Conrad cutting door."
"sarge.CuttingDoor1"		"<clr:238,207,161>Сержант: Зрозумів, ріжу двері."
"[english]sarge.CuttingDoor1"		"<clr:238,207,161>Sarge: Roger that, cutting door."
"sarge.SealingDoor0"		"<clr:238,207,161>Сержант: Зварюю двері."
"[english]sarge.SealingDoor0"		"<clr:238,207,161>Sarge: Conrad sealing door."
"sarge.SealingDoor1"		"<clr:238,207,161>Сержант: Зварюю двері."
"[english]sarge.SealingDoor1"		"<clr:238,207,161>Sarge: Sealing door."
"sarge.SealingDoor2"		"<clr:238,207,161>Сержант: Укріпляю двері."
"[english]sarge.SealingDoor2"		"<clr:238,207,161>Sarge: Securing door."
"sarge.Biomass0"		"<clr:238,207,161>Сержант: Біомаса, спаліть її."
"[english]sarge.Biomass0"		"<clr:238,207,161>Sarge: Swarm biomass, burn it out."
"sarge.Biomass1"		"<clr:238,207,161>Сержант: Ознаки зараження."
"[english]sarge.Biomass1"		"<clr:238,207,161>Sarge: Signs of infestation."
"sarge.TimeToLeave0"		"<clr:238,207,161>Сержант: Усе гаразд, бійці, ми покидаємо це місце."
"[english]sarge.TimeToLeave0"		"<clr:238,207,161>Sarge: All right, marines, we're leaving."
"sarge.TimeToLeave1"		"<clr:238,207,161>Сержант: Усі завдання місії виконані. Загоне, вирушаймо."
"[english]sarge.TimeToLeave1"		"<clr:238,207,161>Sarge: Mission objectives complete.  Squad, we're moving out."
"sarge.TimeToLeave2"		"<clr:238,207,161>Сержант: Загоне, просуваймося до точки евакуації."
"[english]sarge.TimeToLeave2"		"<clr:238,207,161>Sarge: Squad, proceeding to extraction point."
"sarge.WatchOut0"		"<clr:238,207,161>Сержант: Обережно!"
"[english]sarge.WatchOut0"		"<clr:238,207,161>Sarge: Look out!"
"sarge.WatchOut1"		"<clr:238,207,161>Сержант: Стережіться!"
"[english]sarge.WatchOut1"		"<clr:238,207,161>Sarge: Watch it!"
"sarge.WatchOut2"		"<clr:238,207,161>Сержант: Стережіться, хлопці!"
"[english]sarge.WatchOut2"		"<clr:238,207,161>Sarge: Watch out, guys!"
"sarge.WatchOut3"		"<clr:238,207,161>Сержант: Обережно, бійці!"
"[english]sarge.WatchOut3"		"<clr:238,207,161>Sarge: Careful, marines!"
"sarge.Shieldbug0"		"<clr:238,207,161>Сержант: Лайно, щитовик."
"[english]sarge.Shieldbug0"		"<clr:238,207,161>Sarge: Shit, a shieldbug."
"sarge.Shieldbug1"		"<clr:238,207,161>Сержант: От лайно!"
"[english]sarge.Shieldbug1"		"<clr:238,207,161>Sarge: Holy shit!"
"sarge.Shieldbug2"		"<clr:238,207,161>Сержант: Щитовик, валіть його, бійці."
"[english]sarge.Shieldbug2"		"<clr:238,207,161>Sarge: A shieldbug, take it down, marines."
"sarge.ShieldbugHint0"		"<clr:238,207,161>Сержант: Обходьте його, бійці."
"[english]sarge.ShieldbugHint0"		"<clr:238,207,161>Sarge: Get behind it, marines."
"sarge.ShieldbugHint1"		"<clr:238,207,161>Сержант: Стріляйте в черево позаду."
"[english]sarge.ShieldbugHint1"		"<clr:238,207,161>Sarge: Shoot it in the back."
"sarge.ShieldbugHint2"		"<clr:238,207,161>Сержант: Обійдіть його."
"[english]sarge.ShieldbugHint2"		"<clr:238,207,161>Sarge: Get behind."
"sarge.Parasite0"		"<clr:238,207,161>Сержант: Паразит!"
"[english]sarge.Parasite0"		"<clr:238,207,161>Sarge: Parasite!"
"sarge.Parasite1"		"<clr:238,207,161>Сержант: Обережно, бійці! Паразит!"
"[english]sarge.Parasite1"		"<clr:238,207,161>Sarge: Look out, marines!  Parasite!"
"sarge.Parasite2"		"<clr:238,207,161>Сержант: Паразит! Прибийте його!"
"[english]sarge.Parasite2"		"<clr:238,207,161>Sarge: Parasite!  Kill it dead!"
"sarge.BeenInfested0"		"<clr:238,207,161>Сержант: Арррргх! Зніміть його з мене!"
"[english]sarge.BeenInfested0"		"<clr:238,207,161>Sarge: Arrrrgh!  Get it off me!"
"sarge.BeenInfested1"		"<clr:238,207,161>Сержант: Зніміть його!"
"[english]sarge.BeenInfested1"		"<clr:238,207,161>Sarge: Get it off!"
"sarge.BeenInfested2"		"<clr:238,207,161>Сержант: Арррггххх! Він на мені!"
"[english]sarge.BeenInfested2"		"<clr:238,207,161>Sarge: Arrrgghhh!  It's on me!"
"sarge.BeenInfested3"		"<clr:238,207,161>Сержант:  Лайно! Лайно, паразит на мені!"
"[english]sarge.BeenInfested3"		"<clr:238,207,161>Sarge: Shit!  Shit, parasite on!"
"sarge.SwarmEggs0"		"<clr:238,207,161>Сержант: Яйця, стережіться."
"[english]sarge.SwarmEggs0"		"<clr:238,207,161>Sarge: Swarm eggs, watch out."
"sarge.SwarmEggs1"		"<clr:238,207,161>Сержант: Яйця, знищіть їх."
"[english]sarge.SwarmEggs1"		"<clr:238,207,161>Sarge: Swarm eggs, take em out."
"sarge.SwarmEggs2"		"<clr:238,207,161>Сержант: Обережно, хлопці, тут яйця Рою."
"[english]sarge.SwarmEggs2"		"<clr:238,207,161>Sarge: Careful boys, we got swarm eggs."
"sarge.SwarmEggs3"		"<clr:238,207,161>Сержант: Розчавіть ці яйця, хлопці."
"[english]sarge.SwarmEggs3"		"<clr:238,207,161>Sarge: Scramble them eggs, boys."
"sarge.Grenade0"		"<clr:238,207,161>Сержант: Граната!"
"[english]sarge.Grenade0"		"<clr:238,207,161>Sarge: Grenade!"
"sarge.Grenade1"		"<clr:238,207,161>Сержант: Чисто!"
"[english]sarge.Grenade1"		"<clr:238,207,161>Sarge: Clear!"
"sarge.Grenade2"		"<clr:238,207,161>Сержант: Скуштуй це!"
"[english]sarge.Grenade2"		"<clr:238,207,161>Sarge: Eat this!"
"sarge.AlienTooClose0"		"<clr:238,207,161>Сержант: Відчепись!"
"[english]sarge.AlienTooClose0"		"<clr:238,207,161>Sarge: Get it off!"
"sarge.AlienTooClose1"		"<clr:238,207,161>Сержант: Вбийте його!"
"[english]sarge.AlienTooClose1"		"<clr:238,207,161>Sarge: Kill it!"
"sarge.AlienTooClose2"		"<clr:238,207,161>Сержант: На мені!"
"[english]sarge.AlienTooClose2"		"<clr:238,207,161>Sarge: On me!"
"sarge.AlienTooClose3"		"<clr:238,207,161>Сержант: Ворог на мені!"
"[english]sarge.AlienTooClose3"		"<clr:238,207,161>Sarge: Hostile on me!"
"sarge.MadFiring0"		"<clr:238,207,161>Сержант: З’їж це, паскудо!!"
"[english]sarge.MadFiring0"		"<clr:238,207,161>Sarge: Eat this you son of a bitch!"
"sarge.MadFiring1"		"<clr:238,207,161>Сержант: Здохни!"
"[english]sarge.MadFiring1"		"<clr:238,207,161>Sarge: Die!"
"sarge.MadFiring2"		"<clr:238,207,161>Сержант: Арггхххх!"
"[english]sarge.MadFiring2"		"<clr:238,207,161>Sarge: Argghhhh!"
"sarge.BreachedDoor0"		"<clr:238,207,161>Сержант: Вони прорвалися крізь двері!"
"[english]sarge.BreachedDoor0"		"<clr:238,207,161>Sarge: They breached the door!"
"sarge.BreachedDoor1"		"<clr:238,207,161>Сержант:  Вони пробилися!"
"[english]sarge.BreachedDoor1"		"<clr:238,207,161>Sarge: They're through!"
"sarge.BreachedDoor2"		"<clr:238,207,161>Сержант: Обережно!"
"[english]sarge.BreachedDoor2"		"<clr:238,207,161>Sarge: Look out!"
"sarge.MarineDown0"		"<clr:238,207,161>Сержант: У нас втрати!"
"[english]sarge.MarineDown0"		"<clr:238,207,161>Sarge: Marine down!"
"sarge.SmallPain0"		"<clr:238,207,161>Сержант: Аргхх!"
"[english]sarge.SmallPain0"		"<clr:238,207,161>Sarge: Arghh!"
"sarge.SmallPain1"		"<clr:238,207,161>Сержант: [Біль]"
"[english]sarge.SmallPain1"		"<clr:238,207,161>Sarge: [Pain]"
"sarge.SmallPain2"		"<clr:238,207,161>Сержант: [Біль]"
"[english]sarge.SmallPain2"		"<clr:238,207,161>Sarge: [Pain]"
"sarge.SmallPain3"		"<clr:238,207,161>Сержант: [Біль]"
"[english]sarge.SmallPain3"		"<clr:238,207,161>Sarge: [Pain]"
"sarge.LargePain0"		"<clr:238,207,161>Сержант: [Біль]"
"[english]sarge.LargePain0"		"<clr:238,207,161>Sarge: [Pain]"
"sarge.LargePain1"		"<clr:238,207,161>Сержант: [Біль]"
"[english]sarge.LargePain1"		"<clr:238,207,161>Sarge: [Pain]"
"sarge.Dead0"		"<clr:238,207,161>Сержант: [Смерть]"
"[english]sarge.Dead0"		"<clr:238,207,161>Sarge: [Death]"
"sarge.Dead1"		"<clr:238,207,161>Сержант: [Смерть]"
"[english]sarge.Dead1"		"<clr:238,207,161>Sarge: [Death]"
"sarge.OnFire0"		"<clr:238,207,161>Сержант: Аргхххх, а-а-ах!"
"[english]sarge.OnFire0"		"<clr:238,207,161>Sarge: Arghhhhh, aaah!"
"sarge.OnFire1"		"<clr:238,207,161>Сержант: [Крик від болю]"
